,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
212,1,212,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,8.941879810183309,8.941879810183309,8.941879810183309,8.941879810183309,2021-09-01 19:59:28.306293810,2021-09-01 19:59:28.306293810,2021-09-01 19:59:28.306293810,2021-09-01 19:59:28.306293810
213,1,213,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,8.889902636990882,8.889902636990882,8.889902636990882,8.889902636990882,2021-09-01 19:59:33.197514637,2021-09-01 19:59:33.197514637,2021-09-01 19:59:33.197514637,2021-09-01 19:59:33.197514637
214,1,214,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,8.463486698572524,8.463486698572524,8.463486698572524,8.463486698572524,2021-09-01 19:59:35.983160699,2021-09-01 19:59:35.983160699,2021-09-01 19:59:35.983160699,2021-09-01 19:59:35.983160699
215,1,215,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,9.195070382789709,9.195070382789709,9.195070382789709,9.195070382789709,2021-09-01 19:59:37.582628383,2021-09-01 19:59:37.582628383,2021-09-01 19:59:37.582628383,2021-09-01 19:59:37.582628383
216,1,216,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,8.748798206215724,8.748798206215724,8.748798206215724,8.748798206215724,2021-09-01 19:59:42.082412206,2021-09-01 19:59:42.082412206,2021-09-01 19:59:42.082412206,2021-09-01 19:59:42.082412206
217,1,217,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,9.126607560436241,9.126607560436241,9.126607560436241,9.126607560436241,2021-09-01 19:59:45.442994560,2021-09-01 19:59:45.442994560,2021-09-01 19:59:45.442994560,2021-09-01 19:59:45.442994560
218,1,218,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,8.884406653232872,8.884406653232872,8.884406653232872,8.884406653232872,2021-09-01 19:59:46.801064653,2021-09-01 19:59:46.801064653,2021-09-01 19:59:46.801064653,2021-09-01 19:59:46.801064653
219,1,219,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,9.635491930064745,9.635491930064745,9.635491930064745,9.635491930064745,2021-09-01 19:59:51.609789930,2021-09-01 19:59:51.609789930,2021-09-01 19:59:51.609789930,2021-09-01 19:59:51.609789930
220,1,220,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,8.77488787448965,8.77488787448965,8.77488787448965,8.77488787448965,2021-09-01 19:59:54.316798874,2021-09-01 19:59:54.316798874,2021-09-01 19:59:54.316798874,2021-09-01 19:59:54.316798874
221,1,221,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,8.5175933286082,8.5175933286082,8.5175933286082,8.5175933286082,2021-09-01 19:59:55.447737329,2021-09-01 19:59:55.447737329,2021-09-01 19:59:55.447737329,2021-09-01 19:59:55.447737329
222,1,222,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,8.742343880818225,8.742343880818225,8.742343880818225,8.742343880818225,2021-09-01 19:59:59.753706881,2021-09-01 19:59:59.753706881,2021-09-01 19:59:59.753706881,2021-09-01 19:59:59.753706881
223,1,223,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,9.127970320172608,9.127970320172608,9.127970320172608,9.127970320172608,2021-09-01 20:00:03.955171320,2021-09-01 20:00:03.955171320,2021-09-01 20:00:03.955171320,2021-09-01 20:00:03.955171320
224,1,224,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,8.989278390072286,8.989278390072286,8.989278390072286,8.989278390072286,2021-09-01 20:00:04.715126390,2021-09-01 20:00:04.715126390,2021-09-01 20:00:04.715126390,2021-09-01 20:00:04.715126390
225,1,225,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,9.063817868125625,9.063817868125625,9.063817868125625,9.063817868125625,2021-09-01 20:00:08.990112868,2021-09-01 20:00:08.990112868,2021-09-01 20:00:08.990112868,2021-09-01 20:00:08.990112868
226,1,226,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,8.71728329360485,8.71728329360485,8.71728329360485,8.71728329360485,2021-09-01 20:00:13.147366294,2021-09-01 20:00:13.147366294,2021-09-01 20:00:13.147366294,2021-09-01 20:00:13.147366294
227,1,227,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,8.83417884085793,8.83417884085793,8.83417884085793,8.83417884085793,2021-09-01 20:00:13.979528841,2021-09-01 20:00:13.979528841,2021-09-01 20:00:13.979528841,2021-09-01 20:00:13.979528841
228,1,228,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,8.769095315015875,8.769095315015875,8.769095315015875,8.769095315015875,2021-09-01 20:00:17.879013315,2021-09-01 20:00:17.879013315,2021-09-01 20:00:17.879013315,2021-09-01 20:00:17.879013315
229,1,229,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,8.729289509006776,8.729289509006776,8.729289509006776,8.729289509006776,2021-09-01 20:00:22.157852509,2021-09-01 20:00:22.157852509,2021-09-01 20:00:22.157852509,2021-09-01 20:00:22.157852509
230,1,230,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,8.679480140912347,8.679480140912347,8.679480140912347,8.679480140912347,2021-09-01 20:00:22.771470141,2021-09-01 20:00:22.771470141,2021-09-01 20:00:22.771470141,2021-09-01 20:00:22.771470141
231,1,231,2021-09-01 20:00:18.077523000,2021-09-01 20:00:18.077523000,2021-09-01 20:00:18.077523000,2021-09-01 20:00:18.077523000,8.8129858704051,8.8129858704051,8.8129858704051,8.8129858704051,2021-09-01 20:00:26.890508870,2021-09-01 20:00:26.890508870,2021-09-01 20:00:26.890508870,2021-09-01 20:00:26.890508870
232,1,232,2021-09-01 20:00:22.455378000,2021-09-01 20:00:22.455378000,2021-09-01 20:00:22.455378000,2021-09-01 20:00:22.455378000,9.434940975508653,9.434940975508653,9.434940975508653,9.434940975508653,2021-09-01 20:00:31.890318976,2021-09-01 20:00:31.890318976,2021-09-01 20:00:31.890318976,2021-09-01 20:00:31.890318976
233,1,233,2021-09-01 20:00:23.233958000,2021-09-01 20:00:23.233958000,2021-09-01 20:00:23.233958000,2021-09-01 20:00:23.233958000,8.795169215649366,8.795169215649366,8.795169215649366,8.795169215649366,2021-09-01 20:00:32.029127216,2021-09-01 20:00:32.029127216,2021-09-01 20:00:32.029127216,2021-09-01 20:00:32.029127216
234,1,234,2021-09-01 20:00:27.036214000,2021-09-01 20:00:27.036214000,2021-09-01 20:00:27.036214000,2021-09-01 20:00:27.036214000,8.674660977558233,8.674660977558233,8.674660977558233,8.674660977558233,2021-09-01 20:00:35.710874978,2021-09-01 20:00:35.710874978,2021-09-01 20:00:35.710874978,2021-09-01 20:00:35.710874978
235,1,235,2021-09-01 20:00:31.438269000,2021-09-01 20:00:31.438269000,2021-09-01 20:00:31.438269000,2021-09-01 20:00:31.438269000,8.76611325261183,8.76611325261183,8.76611325261183,8.76611325261183,2021-09-01 20:00:40.204382253,2021-09-01 20:00:40.204382253,2021-09-01 20:00:40.204382253,2021-09-01 20:00:40.204382253
236,1,236,2021-09-01 20:00:32.252695000,2021-09-01 20:00:32.252695000,2021-09-01 20:00:32.252695000,2021-09-01 20:00:32.252695000,8.709577554254793,8.709577554254793,8.709577554254793,8.709577554254793,2021-09-01 20:00:40.962272554,2021-09-01 20:00:40.962272554,2021-09-01 20:00:40.962272554,2021-09-01 20:00:40.962272554
237,1,237,2021-09-01 20:00:35.781526000,2021-09-01 20:00:35.781526000,2021-09-01 20:00:35.781526000,2021-09-01 20:00:35.781526000,9.071201033191755,9.071201033191755,9.071201033191755,9.071201033191755,2021-09-01 20:00:44.852727033,2021-09-01 20:00:44.852727033,2021-09-01 20:00:44.852727033,2021-09-01 20:00:44.852727033
238,1,238,2021-09-01 20:00:40.455854000,2021-09-01 20:00:40.455854000,2021-09-01 20:00:40.455854000,2021-09-01 20:00:40.455854000,8.42239844915457,8.42239844915457,8.42239844915457,8.42239844915457,2021-09-01 20:00:48.878252449,2021-09-01 20:00:48.878252449,2021-09-01 20:00:48.878252449,2021-09-01 20:00:48.878252449
239,1,239,2021-09-01 20:00:41.441257000,2021-09-01 20:00:41.441257000,2021-09-01 20:00:41.441257000,2021-09-01 20:00:41.441257000,8.591248952434398,8.591248952434398,8.591248952434398,8.591248952434398,2021-09-01 20:00:50.032505952,2021-09-01 20:00:50.032505952,2021-09-01 20:00:50.032505952,2021-09-01 20:00:50.032505952
240,1,240,2021-09-01 20:00:44.912391000,2021-09-01 20:00:44.912391000,2021-09-01 20:00:44.912391000,2021-09-01 20:00:44.912391000,8.491752268280834,8.491752268280834,8.491752268280834,8.491752268280834,2021-09-01 20:00:53.404143268,2021-09-01 20:00:53.404143268,2021-09-01 20:00:53.404143268,2021-09-01 20:00:53.404143268
241,1,241,2021-09-01 20:00:49.156192000,2021-09-01 20:00:49.156192000,2021-09-01 20:00:49.156192000,2021-09-01 20:00:49.156192000,8.550522635225207,8.550522635225207,8.550522635225207,8.550522635225207,2021-09-01 20:00:57.706714635,2021-09-01 20:00:57.706714635,2021-09-01 20:00:57.706714635,2021-09-01 20:00:57.706714635
242,1,242,2021-09-01 20:00:50.374581000,2021-09-01 20:00:50.374581000,2021-09-01 20:00:50.374581000,2021-09-01 20:00:50.374581000,8.3601045118412,8.3601045118412,8.3601045118412,8.3601045118412,2021-09-01 20:00:58.734685512,2021-09-01 20:00:58.734685512,2021-09-01 20:00:58.734685512,2021-09-01 20:00:58.734685512
243,1,243,2021-09-01 20:00:53.493443000,2021-09-01 20:00:53.493443000,2021-09-01 20:00:53.493443000,2021-09-01 20:00:53.493443000,8.64269292994868,8.64269292994868,8.64269292994868,8.64269292994868,2021-09-01 20:01:02.136135930,2021-09-01 20:01:02.136135930,2021-09-01 20:01:02.136135930,2021-09-01 20:01:02.136135930
244,1,244,2021-09-01 20:00:58.948508000,2021-09-01 20:00:58.948508000,2021-09-01 20:00:58.948508000,2021-09-01 20:00:58.948508000,8.664253486203961,8.664253486203961,8.664253486203961,8.664253486203961,2021-09-01 20:01:07.612761486,2021-09-01 20:01:07.612761486,2021-09-01 20:01:07.612761486,2021-09-01 20:01:07.612761486
245,1,245,2021-09-01 20:00:59.844446000,2021-09-01 20:00:59.844446000,2021-09-01 20:00:59.844446000,2021-09-01 20:00:59.844446000,8.599595194682479,8.599595194682479,8.599595194682479,8.599595194682479,2021-09-01 20:01:08.444041195,2021-09-01 20:01:08.444041195,2021-09-01 20:01:08.444041195,2021-09-01 20:01:08.444041195
246,1,246,2021-09-01 20:01:02.203851000,2021-09-01 20:01:02.203851000,2021-09-01 20:01:02.203851000,2021-09-01 20:01:02.203851000,8.801432742970064,8.801432742970064,8.801432742970064,8.801432742970064,2021-09-01 20:01:11.005283743,2021-09-01 20:01:11.005283743,2021-09-01 20:01:11.005283743,2021-09-01 20:01:11.005283743
247,1,247,2021-09-01 20:01:07.712240000,2021-09-01 20:01:07.712240000,2021-09-01 20:01:07.712240000,2021-09-01 20:01:07.712240000,8.685252505005337,8.685252505005337,8.685252505005337,8.685252505005337,2021-09-01 20:01:16.397492505,2021-09-01 20:01:16.397492505,2021-09-01 20:01:16.397492505,2021-09-01 20:01:16.397492505
248,1,248,2021-09-01 20:01:08.605041000,2021-09-01 20:01:08.605041000,2021-09-01 20:01:08.605041000,2021-09-01 20:01:08.605041000,8.699423233279958,8.699423233279958,8.699423233279958,8.699423233279958,2021-09-01 20:01:17.304464233,2021-09-01 20:01:17.304464233,2021-09-01 20:01:17.304464233,2021-09-01 20:01:17.304464233
249,1,249,2021-09-01 20:01:11.158528000,2021-09-01 20:01:11.158528000,2021-09-01 20:01:11.158528000,2021-09-01 20:01:11.158528000,8.920710133039393,8.920710133039393,8.920710133039393,8.920710133039393,2021-09-01 20:01:20.079238133,2021-09-01 20:01:20.079238133,2021-09-01 20:01:20.079238133,2021-09-01 20:01:20.079238133
250,1,250,2021-09-01 20:01:16.569577000,2021-09-01 20:01:16.569577000,2021-09-01 20:01:16.569577000,2021-09-01 20:01:16.569577000,9.017977071809582,9.017977071809582,9.017977071809582,9.017977071809582,2021-09-01 20:01:25.587554072,2021-09-01 20:01:25.587554072,2021-09-01 20:01:25.587554072,2021-09-01 20:01:25.587554072
251,1,251,2021-09-01 20:01:17.531079000,2021-09-01 20:01:17.531079000,2021-09-01 20:01:17.531079000,2021-09-01 20:01:17.531079000,8.715016398695298,8.715016398695298,8.715016398695298,8.715016398695298,2021-09-01 20:01:26.246095399,2021-09-01 20:01:26.246095399,2021-09-01 20:01:26.246095399,2021-09-01 20:01:26.246095399
252,1,252,2021-09-01 20:01:20.276538000,2021-09-01 20:01:20.276538000,2021-09-01 20:01:20.276538000,2021-09-01 20:01:20.276538000,8.902509094565175,8.902509094565175,8.902509094565175,8.902509094565175,2021-09-01 20:01:29.179047095,2021-09-01 20:01:29.179047095,2021-09-01 20:01:29.179047095,2021-09-01 20:01:29.179047095
253,1,253,2021-09-01 20:01:25.930627000,2021-09-01 20:01:25.930627000,2021-09-01 20:01:25.930627000,2021-09-01 20:01:25.930627000,8.871732445433736,8.871732445433736,8.871732445433736,8.871732445433736,2021-09-01 20:01:34.802359445,2021-09-01 20:01:34.802359445,2021-09-01 20:01:34.802359445,2021-09-01 20:01:34.802359445
254,1,254,2021-09-01 20:01:26.523403000,2021-09-01 20:01:26.523403000,2021-09-01 20:01:26.523403000,2021-09-01 20:01:26.523403000,8.839134922483936,8.839134922483936,8.839134922483936,8.839134922483936,2021-09-01 20:01:35.362537922,2021-09-01 20:01:35.362537922,2021-09-01 20:01:35.362537922,2021-09-01 20:01:35.362537922
255,1,255,2021-09-01 20:01:29.417818000,2021-09-01 20:01:29.417818000,2021-09-01 20:01:29.417818000,2021-09-01 20:01:29.417818000,8.88279191555921,8.88279191555921,8.88279191555921,8.88279191555921,2021-09-01 20:01:38.300609916,2021-09-01 20:01:38.300609916,2021-09-01 20:01:38.300609916,2021-09-01 20:01:38.300609916
256,1,256,2021-09-01 20:01:34.947980000,2021-09-01 20:01:34.947980000,2021-09-01 20:01:34.947980000,2021-09-01 20:01:34.947980000,9.05780539731495,9.05780539731495,9.05780539731495,9.05780539731495,2021-09-01 20:01:44.005785397,2021-09-01 20:01:44.005785397,2021-09-01 20:01:44.005785397,2021-09-01 20:01:44.005785397
257,1,257,2021-09-01 20:01:35.734676000,2021-09-01 20:01:35.734676000,2021-09-01 20:01:35.734676000,2021-09-01 20:01:35.734676000,8.95551020395942,8.95551020395942,8.95551020395942,8.95551020395942,2021-09-01 20:01:44.690186204,2021-09-01 20:01:44.690186204,2021-09-01 20:01:44.690186204,2021-09-01 20:01:44.690186204
258,1,258,2021-09-01 20:01:38.449937000,2021-09-01 20:01:38.449937000,2021-09-01 20:01:38.449937000,2021-09-01 20:01:38.449937000,8.942904363619164,8.942904363619164,8.942904363619164,8.942904363619164,2021-09-01 20:01:47.392841364,2021-09-01 20:01:47.392841364,2021-09-01 20:01:47.392841364,2021-09-01 20:01:47.392841364
259,1,259,2021-09-01 20:01:43.920696000,2021-09-01 20:01:43.920696000,2021-09-01 20:01:43.920696000,2021-09-01 20:01:43.920696000,8.694318887544796,8.694318887544796,8.694318887544796,8.694318887544796,2021-09-01 20:01:52.615014888,2021-09-01 20:01:52.615014888,2021-09-01 20:01:52.615014888,2021-09-01 20:01:52.615014888
260,1,260,2021-09-01 20:01:44.827837000,2021-09-01 20:01:44.827837000,2021-09-01 20:01:44.827837000,2021-09-01 20:01:44.827837000,8.781014724285342,8.781014724285342,8.781014724285342,8.781014724285342,2021-09-01 20:01:53.608851724,2021-09-01 20:01:53.608851724,2021-09-01 20:01:53.608851724,2021-09-01 20:01:53.608851724
261,1,261,2021-09-01 20:01:47.667460000,2021-09-01 20:01:47.667460000,2021-09-01 20:01:47.667460000,2021-09-01 20:01:47.667460000,8.863503007567488,8.863503007567488,8.863503007567488,8.863503007567488,2021-09-01 20:01:56.530963008,2021-09-01 20:01:56.530963008,2021-09-01 20:01:56.530963008,2021-09-01 20:01:56.530963008
262,1,262,2021-09-01 20:01:53.118153000,2021-09-01 20:01:53.118153000,2021-09-01 20:01:53.118153000,2021-09-01 20:01:53.118153000,8.758285918156616,8.758285918156616,8.758285918156616,8.758285918156616,2021-09-01 20:02:01.876438918,2021-09-01 20:02:01.876438918,2021-09-01 20:02:01.876438918,2021-09-01 20:02:01.876438918
263,1,263,2021-09-01 20:01:54.018534000,2021-09-01 20:01:54.018534000,2021-09-01 20:01:54.018534000,2021-09-01 20:01:54.018534000,8.922898163669743,8.922898163669743,8.922898163669743,8.922898163669743,2021-09-01 20:02:02.941432164,2021-09-01 20:02:02.941432164,2021-09-01 20:02:02.941432164,2021-09-01 20:02:02.941432164
264,1,264,2021-09-01 20:01:56.744383000,2021-09-01 20:01:56.744383000,2021-09-01 20:01:56.744383000,2021-09-01 20:01:56.744383000,8.818680738797411,8.818680738797411,8.818680738797411,8.818680738797411,2021-09-01 20:02:05.563063739,2021-09-01 20:02:05.563063739,2021-09-01 20:02:05.563063739,2021-09-01 20:02:05.563063739
265,1,265,2021-09-01 20:02:02.246253000,2021-09-01 20:02:02.246253000,2021-09-01 20:02:02.246253000,2021-09-01 20:02:02.246253000,8.617884333478287,8.617884333478287,8.617884333478287,8.617884333478287,2021-09-01 20:02:10.864137333,2021-09-01 20:02:10.864137333,2021-09-01 20:02:10.864137333,2021-09-01 20:02:10.864137333
266,1,266,2021-09-01 20:02:03.146476000,2021-09-01 20:02:03.146476000,2021-09-01 20:02:03.146476000,2021-09-01 20:02:03.146476000,8.719866638071835,8.719866638071835,8.719866638071835,8.719866638071835,2021-09-01 20:02:11.866342638,2021-09-01 20:02:11.866342638,2021-09-01 20:02:11.866342638,2021-09-01 20:02:11.866342638
267,1,267,2021-09-01 20:02:05.816861000,2021-09-01 20:02:05.816861000,2021-09-01 20:02:05.816861000,2021-09-01 20:02:05.816861000,8.710165021708235,8.710165021708235,8.710165021708235,8.710165021708235,2021-09-01 20:02:14.527026022,2021-09-01 20:02:14.527026022,2021-09-01 20:02:14.527026022,2021-09-01 20:02:14.527026022
268,1,268,2021-09-01 20:02:11.162507000,2021-09-01 20:02:11.162507000,2021-09-01 20:02:11.162507000,2021-09-01 20:02:11.162507000,9.059358105645515,9.059358105645515,9.059358105645515,9.059358105645515,2021-09-01 20:02:20.221865106,2021-09-01 20:02:20.221865106,2021-09-01 20:02:20.221865106,2021-09-01 20:02:20.221865106
269,1,269,2021-09-01 20:02:12.059349000,2021-09-01 20:02:12.059349000,2021-09-01 20:02:12.059349000,2021-09-01 20:02:12.059349000,8.935599534655921,8.935599534655921,8.935599534655921,8.935599534655921,2021-09-01 20:02:20.994948535,2021-09-01 20:02:20.994948535,2021-09-01 20:02:20.994948535,2021-09-01 20:02:20.994948535
270,1,270,2021-09-01 20:02:14.624024000,2021-09-01 20:02:14.624024000,2021-09-01 20:02:14.624024000,2021-09-01 20:02:14.624024000,8.869717512628995,8.869717512628995,8.869717512628995,8.869717512628995,2021-09-01 20:02:23.493741513,2021-09-01 20:02:23.493741513,2021-09-01 20:02:23.493741513,2021-09-01 20:02:23.493741513
271,1,271,2021-09-01 20:02:20.398124000,2021-09-01 20:02:20.398124000,2021-09-01 20:02:20.398124000,2021-09-01 20:02:20.398124000,8.699506187113002,8.699506187113002,8.699506187113002,8.699506187113002,2021-09-01 20:02:29.097630187,2021-09-01 20:02:29.097630187,2021-09-01 20:02:29.097630187,2021-09-01 20:02:29.097630187
272,1,272,2021-09-01 20:02:21.285735000,2021-09-01 20:02:21.285735000,2021-09-01 20:02:21.285735000,2021-09-01 20:02:21.285735000,8.51236488611903,8.51236488611903,8.51236488611903,8.51236488611903,2021-09-01 20:02:29.798099885,2021-09-01 20:02:29.798099885,2021-09-01 20:02:29.798099885,2021-09-01 20:02:29.798099885
273,1,273,2021-09-01 20:02:23.806840000,2021-09-01 20:02:23.806840000,2021-09-01 20:02:23.806840000,2021-09-01 20:02:23.806840000,8.745845016441308,8.745845016441308,8.745845016441308,8.745845016441308,2021-09-01 20:02:32.552685016,2021-09-01 20:02:32.552685016,2021-09-01 20:02:32.552685016,2021-09-01 20:02:32.552685016
274,1,274,2021-09-01 20:02:29.458578000,2021-09-01 20:02:29.458578000,2021-09-01 20:02:29.458578000,2021-09-01 20:02:29.458578000,9.101139223319478,9.101139223319478,9.101139223319478,9.101139223319478,2021-09-01 20:02:38.559717223,2021-09-01 20:02:38.559717223,2021-09-01 20:02:38.559717223,2021-09-01 20:02:38.559717223
275,1,275,2021-09-01 20:02:30.356678000,2021-09-01 20:02:30.356678000,2021-09-01 20:02:30.356678000,2021-09-01 20:02:30.356678000,8.906295456457883,8.906295456457883,8.906295456457883,8.906295456457883,2021-09-01 20:02:39.262973456,2021-09-01 20:02:39.262973456,2021-09-01 20:02:39.262973456,2021-09-01 20:02:39.262973456
276,1,276,2021-09-01 20:02:32.642593000,2021-09-01 20:02:32.642593000,2021-09-01 20:02:32.642593000,2021-09-01 20:02:32.642593000,8.99535952496808,8.99535952496808,8.99535952496808,8.99535952496808,2021-09-01 20:02:41.637952525,2021-09-01 20:02:41.637952525,2021-09-01 20:02:41.637952525,2021-09-01 20:02:41.637952525
277,1,277,2021-09-01 20:02:38.424867000,2021-09-01 20:02:38.424867000,2021-09-01 20:02:38.424867000,2021-09-01 20:02:38.424867000,9.129715390736237,9.129715390736237,9.129715390736237,9.129715390736237,2021-09-01 20:02:47.554582391,2021-09-01 20:02:47.554582391,2021-09-01 20:02:47.554582391,2021-09-01 20:02:47.554582391
278,1,278,2021-09-01 20:02:39.472766000,2021-09-01 20:02:39.472766000,2021-09-01 20:02:39.472766000,2021-09-01 20:02:39.472766000,9.132487354101613,9.132487354101613,9.132487354101613,9.132487354101613,2021-09-01 20:02:48.605253354,2021-09-01 20:02:48.605253354,2021-09-01 20:02:48.605253354,2021-09-01 20:02:48.605253354
279,1,279,2021-09-01 20:02:41.700903000,2021-09-01 20:02:41.700903000,2021-09-01 20:02:41.700903000,2021-09-01 20:02:41.700903000,9.171766540617682,9.171766540617682,9.171766540617682,9.171766540617682,2021-09-01 20:02:50.872669541,2021-09-01 20:02:50.872669541,2021-09-01 20:02:50.872669541,2021-09-01 20:02:50.872669541
280,1,280,2021-09-01 20:02:47.744306000,2021-09-01 20:02:47.744306000,2021-09-01 20:02:47.744306000,2021-09-01 20:02:47.744306000,8.70654445933178,8.70654445933178,8.70654445933178,8.70654445933178,2021-09-01 20:02:56.450850459,2021-09-01 20:02:56.450850459,2021-09-01 20:02:56.450850459,2021-09-01 20:02:56.450850459
281,1,281,2021-09-01 20:02:48.738511000,2021-09-01 20:02:48.738511000,2021-09-01 20:02:48.738511000,2021-09-01 20:02:48.738511000,8.62014146358706,8.62014146358706,8.62014146358706,8.62014146358706,2021-09-01 20:02:57.358652464,2021-09-01 20:02:57.358652464,2021-09-01 20:02:57.358652464,2021-09-01 20:02:57.358652464
282,1,282,2021-09-01 20:02:51.199755000,2021-09-01 20:02:51.199755000,2021-09-01 20:02:51.199755000,2021-09-01 20:02:51.199755000,8.812132998602465,8.812132998602465,8.812132998602465,8.812132998602465,2021-09-01 20:03:00.011887999,2021-09-01 20:03:00.011887999,2021-09-01 20:03:00.011887999,2021-09-01 20:03:00.011887999
283,1,283,2021-09-01 20:02:56.944252000,2021-09-01 20:02:56.944252000,2021-09-01 20:02:56.944252000,2021-09-01 20:02:56.944252000,8.654660163330846,8.654660163330846,8.654660163330846,8.654660163330846,2021-09-01 20:03:05.598912163,2021-09-01 20:03:05.598912163,2021-09-01 20:03:05.598912163,2021-09-01 20:03:05.598912163
284,1,284,2021-09-01 20:02:57.840693000,2021-09-01 20:02:57.840693000,2021-09-01 20:02:57.840693000,2021-09-01 20:02:57.840693000,8.760277196299285,8.760277196299285,8.760277196299285,8.760277196299285,2021-09-01 20:03:06.600970196,2021-09-01 20:03:06.600970196,2021-09-01 20:03:06.600970196,2021-09-01 20:03:06.600970196
285,1,285,2021-09-01 20:03:00.138849000,2021-09-01 20:03:00.138849000,2021-09-01 20:03:00.138849000,2021-09-01 20:03:00.138849000,8.854182314011268,8.854182314011268,8.854182314011268,8.854182314011268,2021-09-01 20:03:08.993031314,2021-09-01 20:03:08.993031314,2021-09-01 20:03:08.993031314,2021-09-01 20:03:08.993031314
286,1,286,2021-09-01 20:03:06.370314000,2021-09-01 20:03:06.370314000,2021-09-01 20:03:06.370314000,2021-09-01 20:03:06.370314000,9.127109269844368,9.127109269844368,9.127109269844368,9.127109269844368,2021-09-01 20:03:15.497423270,2021-09-01 20:03:15.497423270,2021-09-01 20:03:15.497423270,2021-09-01 20:03:15.497423270
287,1,287,2021-09-01 20:03:07.265814000,2021-09-01 20:03:07.265814000,2021-09-01 20:03:07.265814000,2021-09-01 20:03:07.265814000,9.109047201345675,9.109047201345675,9.109047201345675,9.109047201345675,2021-09-01 20:03:16.374861201,2021-09-01 20:03:16.374861201,2021-09-01 20:03:16.374861201,2021-09-01 20:03:16.374861201
288,1,288,2021-09-01 20:03:09.037088000,2021-09-01 20:03:09.037088000,2021-09-01 20:03:09.037088000,2021-09-01 20:03:09.037088000,9.066933490452357,9.066933490452357,9.066933490452357,9.066933490452357,2021-09-01 20:03:18.104021490,2021-09-01 20:03:18.104021490,2021-09-01 20:03:18.104021490,2021-09-01 20:03:18.104021490
289,1,289,2021-09-01 20:03:15.530066000,2021-09-01 20:03:15.530066000,2021-09-01 20:03:15.530066000,2021-09-01 20:03:15.530066000,8.780842283158563,8.780842283158563,8.780842283158563,8.780842283158563,2021-09-01 20:03:24.310908283,2021-09-01 20:03:24.310908283,2021-09-01 20:03:24.310908283,2021-09-01 20:03:24.310908283
290,1,290,2021-09-01 20:03:16.430380000,2021-09-01 20:03:16.430380000,2021-09-01 20:03:16.430380000,2021-09-01 20:03:16.430380000,9.69145845354069,9.69145845354069,9.69145845354069,9.69145845354069,2021-09-01 20:03:26.121838454,2021-09-01 20:03:26.121838454,2021-09-01 20:03:26.121838454,2021-09-01 20:03:26.121838454
