,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
152,1,152,2021-09-01 19:56:15.153897000,2021-09-01 19:56:15.153897000,2021-09-01 19:56:15.153897000,2021-09-01 19:56:15.153897000,8.61661543417722,8.61661543417722,8.61661543417722,8.61661543417722,2021-09-01 19:56:23.770512434,2021-09-01 19:56:23.770512434,2021-09-01 19:56:23.770512434,2021-09-01 19:56:23.770512434
153,1,153,2021-09-01 19:56:22.754667000,2021-09-01 19:56:22.754667000,2021-09-01 19:56:22.754667000,2021-09-01 19:56:22.754667000,8.719333242159337,8.719333242159337,8.719333242159337,8.719333242159337,2021-09-01 19:56:31.474000242,2021-09-01 19:56:31.474000242,2021-09-01 19:56:31.474000242,2021-09-01 19:56:31.474000242
154,1,154,2021-09-01 19:56:23.033424000,2021-09-01 19:56:23.033424000,2021-09-01 19:56:23.033424000,2021-09-01 19:56:23.033424000,8.790409720037133,8.790409720037133,8.790409720037133,8.790409720037133,2021-09-01 19:56:31.823833720,2021-09-01 19:56:31.823833720,2021-09-01 19:56:31.823833720,2021-09-01 19:56:31.823833720
155,1,155,2021-09-01 19:56:24.146152000,2021-09-01 19:56:24.146152000,2021-09-01 19:56:24.146152000,2021-09-01 19:56:24.146152000,8.554217690136284,8.554217690136284,8.554217690136284,8.554217690136284,2021-09-01 19:56:32.700369690,2021-09-01 19:56:32.700369690,2021-09-01 19:56:32.700369690,2021-09-01 19:56:32.700369690
156,1,156,2021-09-01 19:56:31.665971000,2021-09-01 19:56:31.665971000,2021-09-01 19:56:31.665971000,2021-09-01 19:56:31.665971000,8.627029238734394,8.627029238734394,8.627029238734394,8.627029238734394,2021-09-01 19:56:40.293000239,2021-09-01 19:56:40.293000239,2021-09-01 19:56:40.293000239,2021-09-01 19:56:40.293000239
157,1,157,2021-09-01 19:56:32.316623000,2021-09-01 19:56:32.316623000,2021-09-01 19:56:32.316623000,2021-09-01 19:56:32.316623000,8.436572711449116,8.436572711449116,8.436572711449116,8.436572711449116,2021-09-01 19:56:40.753195711,2021-09-01 19:56:40.753195711,2021-09-01 19:56:40.753195711,2021-09-01 19:56:40.753195711
158,1,158,2021-09-01 19:56:32.997120000,2021-09-01 19:56:32.997120000,2021-09-01 19:56:32.997120000,2021-09-01 19:56:32.997120000,8.59836187819019,8.59836187819019,8.59836187819019,8.59836187819019,2021-09-01 19:56:41.595481878,2021-09-01 19:56:41.595481878,2021-09-01 19:56:41.595481878,2021-09-01 19:56:41.595481878
159,1,159,2021-09-01 19:56:40.519255000,2021-09-01 19:56:40.519255000,2021-09-01 19:56:40.519255000,2021-09-01 19:56:40.519255000,8.736071373336017,8.736071373336017,8.736071373336017,8.736071373336017,2021-09-01 19:56:49.255326373,2021-09-01 19:56:49.255326373,2021-09-01 19:56:49.255326373,2021-09-01 19:56:49.255326373
160,1,160,2021-09-01 19:56:41.239118000,2021-09-01 19:56:41.239118000,2021-09-01 19:56:41.239118000,2021-09-01 19:56:41.239118000,8.754206624813378,8.754206624813378,8.754206624813378,8.754206624813378,2021-09-01 19:56:49.993324625,2021-09-01 19:56:49.993324625,2021-09-01 19:56:49.993324625,2021-09-01 19:56:49.993324625
161,1,161,2021-09-01 19:56:42.137765000,2021-09-01 19:56:42.137765000,2021-09-01 19:56:42.137765000,2021-09-01 19:56:42.137765000,8.647843307815492,8.647843307815492,8.647843307815492,8.647843307815492,2021-09-01 19:56:50.785608308,2021-09-01 19:56:50.785608308,2021-09-01 19:56:50.785608308,2021-09-01 19:56:50.785608308
162,1,162,2021-09-01 19:56:49.531434000,2021-09-01 19:56:49.531434000,2021-09-01 19:56:49.531434000,2021-09-01 19:56:49.531434000,8.767005157191306,8.767005157191306,8.767005157191306,8.767005157191306,2021-09-01 19:56:58.298439157,2021-09-01 19:56:58.298439157,2021-09-01 19:56:58.298439157,2021-09-01 19:56:58.298439157
163,1,163,2021-09-01 19:56:50.289704000,2021-09-01 19:56:50.289704000,2021-09-01 19:56:50.289704000,2021-09-01 19:56:50.289704000,8.378981046378613,8.378981046378613,8.378981046378613,8.378981046378613,2021-09-01 19:56:58.668685046,2021-09-01 19:56:58.668685046,2021-09-01 19:56:58.668685046,2021-09-01 19:56:58.668685046
164,1,164,2021-09-01 19:56:51.119989000,2021-09-01 19:56:51.119989000,2021-09-01 19:56:51.119989000,2021-09-01 19:56:51.119989000,8.360308146104217,8.360308146104217,8.360308146104217,8.360308146104217,2021-09-01 19:56:59.480297146,2021-09-01 19:56:59.480297146,2021-09-01 19:56:59.480297146,2021-09-01 19:56:59.480297146
165,1,165,2021-09-01 19:56:58.997726000,2021-09-01 19:56:58.997726000,2021-09-01 19:56:58.997726000,2021-09-01 19:56:58.997726000,8.639273765962571,8.639273765962571,8.639273765962571,8.639273765962571,2021-09-01 19:57:07.636999766,2021-09-01 19:57:07.636999766,2021-09-01 19:57:07.636999766,2021-09-01 19:57:07.636999766
166,1,166,2021-09-01 19:56:59.108578000,2021-09-01 19:56:59.108578000,2021-09-01 19:56:59.108578000,2021-09-01 19:56:59.108578000,8.562420425005257,8.562420425005257,8.562420425005257,8.562420425005257,2021-09-01 19:57:07.670998425,2021-09-01 19:57:07.670998425,2021-09-01 19:57:07.670998425,2021-09-01 19:57:07.670998425
167,1,167,2021-09-01 19:57:00.003605000,2021-09-01 19:57:00.003605000,2021-09-01 19:57:00.003605000,2021-09-01 19:57:00.003605000,8.492394602391869,8.492394602391869,8.492394602391869,8.492394602391869,2021-09-01 19:57:08.495999602,2021-09-01 19:57:08.495999602,2021-09-01 19:57:08.495999602,2021-09-01 19:57:08.495999602
168,1,168,2021-09-01 19:57:07.875171000,2021-09-01 19:57:07.875171000,2021-09-01 19:57:07.875171000,2021-09-01 19:57:07.875171000,8.452569609042257,8.452569609042257,8.452569609042257,8.452569609042257,2021-09-01 19:57:16.327740609,2021-09-01 19:57:16.327740609,2021-09-01 19:57:16.327740609,2021-09-01 19:57:16.327740609
169,1,169,2021-09-01 19:57:08.223976000,2021-09-01 19:57:08.223976000,2021-09-01 19:57:08.223976000,2021-09-01 19:57:08.223976000,8.626600748859346,8.626600748859346,8.626600748859346,8.626600748859346,2021-09-01 19:57:16.850576749,2021-09-01 19:57:16.850576749,2021-09-01 19:57:16.850576749,2021-09-01 19:57:16.850576749
170,1,170,2021-09-01 19:57:09.122309000,2021-09-01 19:57:09.122309000,2021-09-01 19:57:09.122309000,2021-09-01 19:57:09.122309000,8.690589407924563,8.690589407924563,8.690589407924563,8.690589407924563,2021-09-01 19:57:17.812898408,2021-09-01 19:57:17.812898408,2021-09-01 19:57:17.812898408,2021-09-01 19:57:17.812898408
171,1,171,2021-09-01 19:57:16.802130000,2021-09-01 19:57:16.802130000,2021-09-01 19:57:16.802130000,2021-09-01 19:57:16.802130000,8.690870011225343,8.690870011225343,8.690870011225343,8.690870011225343,2021-09-01 19:57:25.493000011,2021-09-01 19:57:25.493000011,2021-09-01 19:57:25.493000011,2021-09-01 19:57:25.493000011
172,1,172,2021-09-01 19:57:17.285117000,2021-09-01 19:57:17.285117000,2021-09-01 19:57:17.285117000,2021-09-01 19:57:17.285117000,8.502882903907448,8.502882903907448,8.502882903907448,8.502882903907448,2021-09-01 19:57:25.787999904,2021-09-01 19:57:25.787999904,2021-09-01 19:57:25.787999904,2021-09-01 19:57:25.787999904
173,1,173,2021-09-01 19:57:19.847434000,2021-09-01 19:57:19.847434000,2021-09-01 19:57:19.847434000,2021-09-01 19:57:19.847434000,8.616905299946666,8.616905299946666,8.616905299946666,8.616905299946666,2021-09-01 19:57:28.464339300,2021-09-01 19:57:28.464339300,2021-09-01 19:57:28.464339300,2021-09-01 19:57:28.464339300
174,1,174,2021-09-01 19:57:25.680224000,2021-09-01 19:57:25.680224000,2021-09-01 19:57:25.680224000,2021-09-01 19:57:25.680224000,8.76426393399015,8.76426393399015,8.76426393399015,8.76426393399015,2021-09-01 19:57:34.444487934,2021-09-01 19:57:34.444487934,2021-09-01 19:57:34.444487934,2021-09-01 19:57:34.444487934
175,1,175,2021-09-01 19:57:25.974714000,2021-09-01 19:57:25.974714000,2021-09-01 19:57:25.974714000,2021-09-01 19:57:25.974714000,8.792302439920604,8.792302439920604,8.792302439920604,8.792302439920604,2021-09-01 19:57:34.767016440,2021-09-01 19:57:34.767016440,2021-09-01 19:57:34.767016440,2021-09-01 19:57:34.767016440
176,1,176,2021-09-01 19:57:28.825147000,2021-09-01 19:57:28.825147000,2021-09-01 19:57:28.825147000,2021-09-01 19:57:28.825147000,8.721835903823376,8.721835903823376,8.721835903823376,8.721835903823376,2021-09-01 19:57:37.546982904,2021-09-01 19:57:37.546982904,2021-09-01 19:57:37.546982904,2021-09-01 19:57:37.546982904
177,1,177,2021-09-01 19:57:34.688372000,2021-09-01 19:57:34.688372000,2021-09-01 19:57:34.688372000,2021-09-01 19:57:34.688372000,8.861274846829474,8.861274846829474,8.861274846829474,8.861274846829474,2021-09-01 19:57:43.549646847,2021-09-01 19:57:43.549646847,2021-09-01 19:57:43.549646847,2021-09-01 19:57:43.549646847
178,1,178,2021-09-01 19:57:37.103042000,2021-09-01 19:57:37.103042000,2021-09-01 19:57:37.103042000,2021-09-01 19:57:37.103042000,8.927265964914113,8.927265964914113,8.927265964914113,8.927265964914113,2021-09-01 19:57:46.030307965,2021-09-01 19:57:46.030307965,2021-09-01 19:57:46.030307965,2021-09-01 19:57:46.030307965
179,1,179,2021-09-01 19:57:37.992960000,2021-09-01 19:57:37.992960000,2021-09-01 19:57:37.992960000,2021-09-01 19:57:37.992960000,8.833039995282888,8.833039995282888,8.833039995282888,8.833039995282888,2021-09-01 19:57:46.825999995,2021-09-01 19:57:46.825999995,2021-09-01 19:57:46.825999995,2021-09-01 19:57:46.825999995
180,1,180,2021-09-01 19:57:44.244245000,2021-09-01 19:57:44.244245000,2021-09-01 19:57:44.244245000,2021-09-01 19:57:44.244245000,8.997554078232497,8.997554078232497,8.997554078232497,8.997554078232497,2021-09-01 19:57:53.241799078,2021-09-01 19:57:53.241799078,2021-09-01 19:57:53.241799078,2021-09-01 19:57:53.241799078
181,1,181,2021-09-01 19:57:46.317676000,2021-09-01 19:57:46.317676000,2021-09-01 19:57:46.317676000,2021-09-01 19:57:46.317676000,8.731378059834242,8.731378059834242,8.731378059834242,8.731378059834242,2021-09-01 19:57:55.049054060,2021-09-01 19:57:55.049054060,2021-09-01 19:57:55.049054060,2021-09-01 19:57:55.049054060
182,1,182,2021-09-01 19:57:47.080940000,2021-09-01 19:57:47.080940000,2021-09-01 19:57:47.080940000,2021-09-01 19:57:47.080940000,8.433059880975634,8.433059880975634,8.433059880975634,8.433059880975634,2021-09-01 19:57:55.513999881,2021-09-01 19:57:55.513999881,2021-09-01 19:57:55.513999881,2021-09-01 19:57:55.513999881
183,1,183,2021-09-01 19:57:53.616502000,2021-09-01 19:57:53.616502000,2021-09-01 19:57:53.616502000,2021-09-01 19:57:53.616502000,8.45349754486233,8.45349754486233,8.45349754486233,8.45349754486233,2021-09-01 19:58:02.069999545,2021-09-01 19:58:02.069999545,2021-09-01 19:58:02.069999545,2021-09-01 19:58:02.069999545
184,1,184,2021-09-01 19:57:55.485956000,2021-09-01 19:57:55.485956000,2021-09-01 19:57:55.485956000,2021-09-01 19:57:55.485956000,8.496544516645372,8.496544516645372,8.496544516645372,8.496544516645372,2021-09-01 19:58:03.982500517,2021-09-01 19:58:03.982500517,2021-09-01 19:58:03.982500517,2021-09-01 19:58:03.982500517
185,1,185,2021-09-01 19:57:56.252507000,2021-09-01 19:57:56.252507000,2021-09-01 19:57:56.252507000,2021-09-01 19:57:56.252507000,8.423246194142848,8.423246194142848,8.423246194142848,8.423246194142848,2021-09-01 19:58:04.675753194,2021-09-01 19:58:04.675753194,2021-09-01 19:58:04.675753194,2021-09-01 19:58:04.675753194
186,1,186,2021-09-01 19:58:02.274595000,2021-09-01 19:58:02.274595000,2021-09-01 19:58:02.274595000,2021-09-01 19:58:02.274595000,8.474405351094902,8.474405351094902,8.474405351094902,8.474405351094902,2021-09-01 19:58:10.749000351,2021-09-01 19:58:10.749000351,2021-09-01 19:58:10.749000351,2021-09-01 19:58:10.749000351
187,1,187,2021-09-01 19:58:04.700349000,2021-09-01 19:58:04.700349000,2021-09-01 19:58:04.700349000,2021-09-01 19:58:04.700349000,8.547092427033931,8.547092427033931,8.547092427033931,8.547092427033931,2021-09-01 19:58:13.247441427,2021-09-01 19:58:13.247441427,2021-09-01 19:58:13.247441427,2021-09-01 19:58:13.247441427
188,1,188,2021-09-01 19:58:05.598450000,2021-09-01 19:58:05.598450000,2021-09-01 19:58:05.598450000,2021-09-01 19:58:05.598450000,8.46554969297722,8.46554969297722,8.46554969297722,8.46554969297722,2021-09-01 19:58:14.063999693,2021-09-01 19:58:14.063999693,2021-09-01 19:58:14.063999693,2021-09-01 19:58:14.063999693
189,1,189,2021-09-01 19:58:10.934239000,2021-09-01 19:58:10.934239000,2021-09-01 19:58:10.934239000,2021-09-01 19:58:10.934239000,8.439760647714138,8.439760647714138,8.439760647714138,8.439760647714138,2021-09-01 19:58:19.373999648,2021-09-01 19:58:19.373999648,2021-09-01 19:58:19.373999648,2021-09-01 19:58:19.373999648
190,1,190,2021-09-01 19:58:14.898588000,2021-09-01 19:58:14.898588000,2021-09-01 19:58:14.898588000,2021-09-01 19:58:14.898588000,8.954412105027586,8.954412105027586,8.954412105027586,8.954412105027586,2021-09-01 19:58:23.853000105,2021-09-01 19:58:23.853000105,2021-09-01 19:58:23.853000105,2021-09-01 19:58:23.853000105
191,1,191,2021-09-01 19:58:15.793385000,2021-09-01 19:58:15.793385000,2021-09-01 19:58:15.793385000,2021-09-01 19:58:15.793385000,8.908584902063012,8.908584902063012,8.908584902063012,8.908584902063012,2021-09-01 19:58:24.701969902,2021-09-01 19:58:24.701969902,2021-09-01 19:58:24.701969902,2021-09-01 19:58:24.701969902
192,1,192,2021-09-01 19:58:19.555702000,2021-09-01 19:58:19.555702000,2021-09-01 19:58:19.555702000,2021-09-01 19:58:19.555702000,8.931578900199383,8.931578900199383,8.931578900199383,8.931578900199383,2021-09-01 19:58:28.487280900,2021-09-01 19:58:28.487280900,2021-09-01 19:58:28.487280900,2021-09-01 19:58:28.487280900
193,1,193,2021-09-01 19:58:24.073422000,2021-09-01 19:58:24.073422000,2021-09-01 19:58:24.073422000,2021-09-01 19:58:24.073422000,8.747239756863564,8.747239756863564,8.747239756863564,8.747239756863564,2021-09-01 19:58:32.820661757,2021-09-01 19:58:32.820661757,2021-09-01 19:58:32.820661757,2021-09-01 19:58:32.820661757
194,1,194,2021-09-01 19:58:24.938624000,2021-09-01 19:58:24.938624000,2021-09-01 19:58:24.938624000,2021-09-01 19:58:24.938624000,8.657375927083194,8.657375927083194,8.657375927083194,8.657375927083194,2021-09-01 19:58:33.595999927,2021-09-01 19:58:33.595999927,2021-09-01 19:58:33.595999927,2021-09-01 19:58:33.595999927
195,1,195,2021-09-01 19:58:29.072382000,2021-09-01 19:58:29.072382000,2021-09-01 19:58:29.072382000,2021-09-01 19:58:29.072382000,8.925314436666667,8.925314436666667,8.925314436666667,8.925314436666667,2021-09-01 19:58:37.997696437,2021-09-01 19:58:37.997696437,2021-09-01 19:58:37.997696437,2021-09-01 19:58:37.997696437
196,1,196,2021-09-01 19:58:33.108464000,2021-09-01 19:58:33.108464000,2021-09-01 19:58:33.108464000,2021-09-01 19:58:33.108464000,8.765964826568961,8.765964826568961,8.765964826568961,8.765964826568961,2021-09-01 19:58:41.874428827,2021-09-01 19:58:41.874428827,2021-09-01 19:58:41.874428827,2021-09-01 19:58:41.874428827
197,1,197,2021-09-01 19:58:33.842792000,2021-09-01 19:58:33.842792000,2021-09-01 19:58:33.842792000,2021-09-01 19:58:33.842792000,8.826857328880578,8.826857328880578,8.826857328880578,8.826857328880578,2021-09-01 19:58:42.669649329,2021-09-01 19:58:42.669649329,2021-09-01 19:58:42.669649329,2021-09-01 19:58:42.669649329
198,1,198,2021-09-01 19:58:38.422736000,2021-09-01 19:58:38.422736000,2021-09-01 19:58:38.422736000,2021-09-01 19:58:38.422736000,8.870044097304344,8.870044097304344,8.870044097304344,8.870044097304344,2021-09-01 19:58:47.292780097,2021-09-01 19:58:47.292780097,2021-09-01 19:58:47.292780097,2021-09-01 19:58:47.292780097
199,1,199,2021-09-01 19:58:42.211992000,2021-09-01 19:58:42.211992000,2021-09-01 19:58:42.211992000,2021-09-01 19:58:42.211992000,8.457513225264847,8.457513225264847,8.457513225264847,8.457513225264847,2021-09-01 19:58:50.669505225,2021-09-01 19:58:50.669505225,2021-09-01 19:58:50.669505225,2021-09-01 19:58:50.669505225
200,1,200,2021-09-01 19:58:43.115559000,2021-09-01 19:58:43.115559000,2021-09-01 19:58:43.115559000,2021-09-01 19:58:43.115559000,8.46418226044625,8.46418226044625,8.46418226044625,8.46418226044625,2021-09-01 19:58:51.579741260,2021-09-01 19:58:51.579741260,2021-09-01 19:58:51.579741260,2021-09-01 19:58:51.579741260
201,1,201,2021-09-01 19:58:47.817342000,2021-09-01 19:58:47.817342000,2021-09-01 19:58:47.817342000,2021-09-01 19:58:47.817342000,8.704536164179444,8.704536164179444,8.704536164179444,8.704536164179444,2021-09-01 19:58:56.521878164,2021-09-01 19:58:56.521878164,2021-09-01 19:58:56.521878164,2021-09-01 19:58:56.521878164
202,1,202,2021-09-01 19:58:51.432024000,2021-09-01 19:58:51.432024000,2021-09-01 19:58:51.432024000,2021-09-01 19:58:51.432024000,8.922203928232193,8.922203928232193,8.922203928232193,8.922203928232193,2021-09-01 19:59:00.354227928,2021-09-01 19:59:00.354227928,2021-09-01 19:59:00.354227928,2021-09-01 19:59:00.354227928
203,1,203,2021-09-01 19:58:52.067727000,2021-09-01 19:58:52.067727000,2021-09-01 19:58:52.067727000,2021-09-01 19:58:52.067727000,8.81027274671942,8.81027274671942,8.81027274671942,8.81027274671942,2021-09-01 19:59:00.877999747,2021-09-01 19:59:00.877999747,2021-09-01 19:59:00.877999747,2021-09-01 19:59:00.877999747
204,1,204,2021-09-01 19:58:56.795459000,2021-09-01 19:58:56.795459000,2021-09-01 19:58:56.795459000,2021-09-01 19:58:56.795459000,8.94454104732722,8.94454104732722,8.94454104732722,8.94454104732722,2021-09-01 19:59:05.740000047,2021-09-01 19:59:05.740000047,2021-09-01 19:59:05.740000047,2021-09-01 19:59:05.740000047
205,1,205,2021-09-01 19:59:00.584777000,2021-09-01 19:59:00.584777000,2021-09-01 19:59:00.584777000,2021-09-01 19:59:00.584777000,8.682223019655794,8.682223019655794,8.682223019655794,8.682223019655794,2021-09-01 19:59:09.267000020,2021-09-01 19:59:09.267000020,2021-09-01 19:59:09.267000020,2021-09-01 19:59:09.267000020
206,1,206,2021-09-01 19:59:01.141375000,2021-09-01 19:59:01.141375000,2021-09-01 19:59:01.141375000,2021-09-01 19:59:01.141375000,8.595625170972198,8.595625170972198,8.595625170972198,8.595625170972198,2021-09-01 19:59:09.737000171,2021-09-01 19:59:09.737000171,2021-09-01 19:59:09.737000171,2021-09-01 19:59:09.737000171
207,1,207,2021-09-01 19:59:05.923719000,2021-09-01 19:59:05.923719000,2021-09-01 19:59:05.923719000,2021-09-01 19:59:05.923719000,8.628328438848257,8.628328438848257,8.628328438848257,8.628328438848257,2021-09-01 19:59:14.552047439,2021-09-01 19:59:14.552047439,2021-09-01 19:59:14.552047439,2021-09-01 19:59:14.552047439
208,1,208,2021-09-01 19:59:09.496808000,2021-09-01 19:59:09.496808000,2021-09-01 19:59:09.496808000,2021-09-01 19:59:09.496808000,8.689930416177958,8.689930416177958,8.689930416177958,8.689930416177958,2021-09-01 19:59:18.186738416,2021-09-01 19:59:18.186738416,2021-09-01 19:59:18.186738416,2021-09-01 19:59:18.186738416
209,1,209,2021-09-01 19:59:10.162184000,2021-09-01 19:59:10.162184000,2021-09-01 19:59:10.162184000,2021-09-01 19:59:10.162184000,8.684760028962046,8.684760028962046,8.684760028962046,8.684760028962046,2021-09-01 19:59:18.846944029,2021-09-01 19:59:18.846944029,2021-09-01 19:59:18.846944029,2021-09-01 19:59:18.846944029
210,1,210,2021-09-01 19:59:15.137638000,2021-09-01 19:59:15.137638000,2021-09-01 19:59:15.137638000,2021-09-01 19:59:15.137638000,8.810887137893587,8.810887137893587,8.810887137893587,8.810887137893587,2021-09-01 19:59:23.948525138,2021-09-01 19:59:23.948525138,2021-09-01 19:59:23.948525138,2021-09-01 19:59:23.948525138
211,1,211,2021-09-01 19:59:18.459856000,2021-09-01 19:59:18.459856000,2021-09-01 19:59:18.459856000,2021-09-01 19:59:18.459856000,8.78268935997039,8.78268935997039,8.78268935997039,8.78268935997039,2021-09-01 19:59:27.242545360,2021-09-01 19:59:27.242545360,2021-09-01 19:59:27.242545360,2021-09-01 19:59:27.242545360
212,1,212,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,2021-09-01 19:59:19.364414000,8.766789575107396,8.766789575107396,8.766789575107396,8.766789575107396,2021-09-01 19:59:28.131203575,2021-09-01 19:59:28.131203575,2021-09-01 19:59:28.131203575,2021-09-01 19:59:28.131203575
213,1,213,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,2021-09-01 19:59:24.307612000,8.819771931972355,8.819771931972355,8.819771931972355,8.819771931972355,2021-09-01 19:59:33.127383932,2021-09-01 19:59:33.127383932,2021-09-01 19:59:33.127383932,2021-09-01 19:59:33.127383932
214,1,214,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,2021-09-01 19:59:27.519674000,8.29656543629244,8.29656543629244,8.29656543629244,8.29656543629244,2021-09-01 19:59:35.816239436,2021-09-01 19:59:35.816239436,2021-09-01 19:59:35.816239436,2021-09-01 19:59:35.816239436
215,1,215,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,2021-09-01 19:59:28.387558000,8.447013508994132,8.447013508994132,8.447013508994132,8.447013508994132,2021-09-01 19:59:36.834571509,2021-09-01 19:59:36.834571509,2021-09-01 19:59:36.834571509,2021-09-01 19:59:36.834571509
216,1,216,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,2021-09-01 19:59:33.333614000,8.453385892789811,8.453385892789811,8.453385892789811,8.453385892789811,2021-09-01 19:59:41.786999893,2021-09-01 19:59:41.786999893,2021-09-01 19:59:41.786999893,2021-09-01 19:59:41.786999893
217,1,217,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,2021-09-01 19:59:36.316387000,8.668613027315587,8.668613027315587,8.668613027315587,8.668613027315587,2021-09-01 19:59:44.985000027,2021-09-01 19:59:44.985000027,2021-09-01 19:59:44.985000027,2021-09-01 19:59:44.985000027
218,1,218,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,2021-09-01 19:59:37.916658000,8.727287848014385,8.727287848014385,8.727287848014385,8.727287848014385,2021-09-01 19:59:46.643945848,2021-09-01 19:59:46.643945848,2021-09-01 19:59:46.643945848,2021-09-01 19:59:46.643945848
219,1,219,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,2021-09-01 19:59:41.974298000,8.688057565130293,8.688057565130293,8.688057565130293,8.688057565130293,2021-09-01 19:59:50.662355565,2021-09-01 19:59:50.662355565,2021-09-01 19:59:50.662355565,2021-09-01 19:59:50.662355565
220,1,220,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,2021-09-01 19:59:45.541911000,8.635834265965968,8.635834265965968,8.635834265965968,8.635834265965968,2021-09-01 19:59:54.177745266,2021-09-01 19:59:54.177745266,2021-09-01 19:59:54.177745266,2021-09-01 19:59:54.177745266
221,1,221,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,2021-09-01 19:59:46.930144000,8.370856258552521,8.370856258552521,8.370856258552521,8.370856258552521,2021-09-01 19:59:55.301000259,2021-09-01 19:59:55.301000259,2021-09-01 19:59:55.301000259,2021-09-01 19:59:55.301000259
222,1,222,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,2021-09-01 19:59:51.011363000,8.568134517874569,8.568134517874569,8.568134517874569,8.568134517874569,2021-09-01 19:59:59.579497518,2021-09-01 19:59:59.579497518,2021-09-01 19:59:59.579497518,2021-09-01 19:59:59.579497518
223,1,223,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,2021-09-01 19:59:54.827201000,8.75830002874136,8.75830002874136,8.75830002874136,8.75830002874136,2021-09-01 20:00:03.585501029,2021-09-01 20:00:03.585501029,2021-09-01 20:00:03.585501029,2021-09-01 20:00:03.585501029
224,1,224,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,2021-09-01 19:59:55.725848000,8.876069193705916,8.876069193705916,8.876069193705916,8.876069193705916,2021-09-01 20:00:04.601917194,2021-09-01 20:00:04.601917194,2021-09-01 20:00:04.601917194,2021-09-01 20:00:04.601917194
225,1,225,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,2021-09-01 19:59:59.926295000,9.00070493016392,9.00070493016392,9.00070493016392,9.00070493016392,2021-09-01 20:00:08.926999930,2021-09-01 20:00:08.926999930,2021-09-01 20:00:08.926999930,2021-09-01 20:00:08.926999930
226,1,226,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,2021-09-01 20:00:04.430083000,8.586315973196179,8.586315973196179,8.586315973196179,8.586315973196179,2021-09-01 20:00:13.016398973,2021-09-01 20:00:13.016398973,2021-09-01 20:00:13.016398973,2021-09-01 20:00:13.016398973
227,1,227,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,2021-09-01 20:00:05.145350000,8.727203824091703,8.727203824091703,8.727203824091703,8.727203824091703,2021-09-01 20:00:13.872553824,2021-09-01 20:00:13.872553824,2021-09-01 20:00:13.872553824,2021-09-01 20:00:13.872553824
228,1,228,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,2021-09-01 20:00:09.109918000,8.65873742615804,8.65873742615804,8.65873742615804,8.65873742615804,2021-09-01 20:00:17.768655426,2021-09-01 20:00:17.768655426,2021-09-01 20:00:17.768655426,2021-09-01 20:00:17.768655426
229,1,229,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,2021-09-01 20:00:13.428563000,8.689677546266466,8.689677546266466,8.689677546266466,8.689677546266466,2021-09-01 20:00:22.118240546,2021-09-01 20:00:22.118240546,2021-09-01 20:00:22.118240546,2021-09-01 20:00:22.118240546
230,1,230,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,2021-09-01 20:00:14.091990000,8.601957058068365,8.601957058068365,8.601957058068365,8.601957058068365,2021-09-01 20:00:22.693947058,2021-09-01 20:00:22.693947058,2021-09-01 20:00:22.693947058,2021-09-01 20:00:22.693947058
