,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
198,2,198,2021-08-19 14:56:36.191196,2021-08-19 14:56:36.191196,2021-08-19 14:56:36.191196,2021-08-19 14:56:36.191196,8.778316130919848,8.778316130919848,8.778316130919848,8.778316130919848,2021-08-19 14:56:44.969512,2021-08-19 14:56:44.969512,2021-08-19 14:56:44.969512,2021-08-19 14:56:44.969512
199,2,199,2021-08-19 14:56:46.959238,2021-08-19 14:56:46.959238,2021-08-19 14:56:46.959238,2021-08-19 14:56:46.959238,9.031455162214115,9.031455162214115,9.031455162214115,9.031455162214115,2021-08-19 14:56:55.990693,2021-08-19 14:56:55.990693,2021-08-19 14:56:55.990693,2021-08-19 14:56:55.990693
200,2,200,2021-08-19 14:56:36.738001,2021-08-19 14:56:36.738001,2021-08-19 14:56:36.738001,2021-08-19 14:56:36.738001,8.77297416748479,8.77297416748479,8.77297416748479,8.77297416748479,2021-08-19 14:56:45.510975,2021-08-19 14:56:45.510975,2021-08-19 14:56:45.510975,2021-08-19 14:56:45.510975
201,2,201,2021-08-19 14:56:45.069512,2021-08-19 14:56:45.069512,2021-08-19 14:56:45.069512,2021-08-19 14:56:45.069512,8.717306289472617,8.717306289472617,8.717306289472617,8.717306289472617,2021-08-19 14:56:53.786818,2021-08-19 14:56:53.786818,2021-08-19 14:56:53.786818,2021-08-19 14:56:53.786818
202,2,202,2021-08-19 14:56:56.090693,2021-08-19 14:56:56.090693,2021-08-19 14:56:56.090693,2021-08-19 14:56:56.090693,8.917476521106437,8.917476521106437,8.917476521106437,8.917476521106437,2021-08-19 14:57:05.008170,2021-08-19 14:57:05.008170,2021-08-19 14:57:05.008170,2021-08-19 14:57:05.008170
203,2,203,2021-08-19 14:56:48.879838,2021-08-19 14:56:48.879838,2021-08-19 14:56:48.879838,2021-08-19 14:56:48.879838,8.927313799445983,8.927313799445983,8.927313799445983,8.927313799445983,2021-08-19 14:56:57.807152,2021-08-19 14:56:57.807152,2021-08-19 14:56:57.807152,2021-08-19 14:56:57.807152
204,2,204,2021-08-19 14:56:53.886818,2021-08-19 14:56:53.886818,2021-08-19 14:56:53.886818,2021-08-19 14:56:53.886818,8.782384916208684,8.782384916208684,8.782384916208684,8.782384916208684,2021-08-19 14:57:02.669203,2021-08-19 14:57:02.669203,2021-08-19 14:57:02.669203,2021-08-19 14:57:02.669203
205,2,205,2021-08-19 14:57:05.108170,2021-08-19 14:57:05.108170,2021-08-19 14:57:05.108170,2021-08-19 14:57:05.108170,8.79100930201821,8.79100930201821,8.79100930201821,8.79100930201821,2021-08-19 14:57:13.899179,2021-08-19 14:57:13.899179,2021-08-19 14:57:13.899179,2021-08-19 14:57:13.899179
206,2,206,2021-08-19 14:56:57.907152,2021-08-19 14:56:57.907152,2021-08-19 14:56:57.907152,2021-08-19 14:56:57.907152,8.8132022874197,8.8132022874197,8.8132022874197,8.8132022874197,2021-08-19 14:57:06.720354,2021-08-19 14:57:06.720354,2021-08-19 14:57:06.720354,2021-08-19 14:57:06.720354
207,2,207,2021-08-19 14:57:02.769203,2021-08-19 14:57:02.769203,2021-08-19 14:57:02.769203,2021-08-19 14:57:02.769203,8.681038356735371,8.681038356735371,8.681038356735371,8.681038356735371,2021-08-19 14:57:11.450241,2021-08-19 14:57:11.450241,2021-08-19 14:57:11.450241,2021-08-19 14:57:11.450241
208,2,208,2021-08-19 14:57:13.999179,2021-08-19 14:57:13.999179,2021-08-19 14:57:13.999179,2021-08-19 14:57:13.999179,8.833441315975506,8.833441315975506,8.833441315975506,8.833441315975506,2021-08-19 14:57:22.832620,2021-08-19 14:57:22.832620,2021-08-19 14:57:22.832620,2021-08-19 14:57:22.832620
209,2,209,2021-08-19 14:57:07.028770,2021-08-19 14:57:07.028770,2021-08-19 14:57:07.028770,2021-08-19 14:57:07.028770,10.980333963758312,10.980333963758312,10.980333963758312,10.980333963758312,2021-08-19 14:57:18.009104,2021-08-19 14:57:18.009104,2021-08-19 14:57:18.009104,2021-08-19 14:57:18.009104
210,2,210,2021-08-19 14:57:11.550241,2021-08-19 14:57:11.550241,2021-08-19 14:57:11.550241,2021-08-19 14:57:11.550241,9.306839271972422,9.306839271972422,9.306839271972422,9.306839271972422,2021-08-19 14:57:20.857080,2021-08-19 14:57:20.857080,2021-08-19 14:57:20.857080,2021-08-19 14:57:20.857080
211,2,211,2021-08-19 14:57:22.932620,2021-08-19 14:57:22.932620,2021-08-19 14:57:22.932620,2021-08-19 14:57:22.932620,8.696890635008458,8.696890635008458,8.696890635008458,8.696890635008458,2021-08-19 14:57:31.629511,2021-08-19 14:57:31.629511,2021-08-19 14:57:31.629511,2021-08-19 14:57:31.629511
212,2,212,2021-08-19 14:57:18.109104,2021-08-19 14:57:18.109104,2021-08-19 14:57:18.109104,2021-08-19 14:57:18.109104,8.769778343499638,8.769778343499638,8.769778343499638,8.769778343499638,2021-08-19 14:57:26.878882,2021-08-19 14:57:26.878882,2021-08-19 14:57:26.878882,2021-08-19 14:57:26.878882
213,2,213,2021-08-19 14:57:20.957080,2021-08-19 14:57:20.957080,2021-08-19 14:57:20.957080,2021-08-19 14:57:20.957080,8.745080265565775,8.745080265565775,8.745080265565775,8.745080265565775,2021-08-19 14:57:29.702160,2021-08-19 14:57:29.702160,2021-08-19 14:57:29.702160,2021-08-19 14:57:29.702160
214,2,214,2021-08-19 14:57:31.729511,2021-08-19 14:57:31.729511,2021-08-19 14:57:31.729511,2021-08-19 14:57:31.729511,8.847919332969468,8.847919332969468,8.847919332969468,8.847919332969468,2021-08-19 14:57:40.577430,2021-08-19 14:57:40.577430,2021-08-19 14:57:40.577430,2021-08-19 14:57:40.577430
215,2,215,2021-08-19 14:57:26.978882,2021-08-19 14:57:26.978882,2021-08-19 14:57:26.978882,2021-08-19 14:57:26.978882,8.781241449702065,8.781241449702065,8.781241449702065,8.781241449702065,2021-08-19 14:57:35.760123,2021-08-19 14:57:35.760123,2021-08-19 14:57:35.760123,2021-08-19 14:57:35.760123
216,2,216,2021-08-19 14:57:29.802160,2021-08-19 14:57:29.802160,2021-08-19 14:57:29.802160,2021-08-19 14:57:29.802160,8.788500851485878,8.788500851485878,8.788500851485878,8.788500851485878,2021-08-19 14:57:38.590661,2021-08-19 14:57:38.590661,2021-08-19 14:57:38.590661,2021-08-19 14:57:38.590661
217,2,217,2021-08-19 14:57:40.677430,2021-08-19 14:57:40.677430,2021-08-19 14:57:40.677430,2021-08-19 14:57:40.677430,9.077737906191032,9.077737906191032,9.077737906191032,9.077737906191032,2021-08-19 14:57:49.755168,2021-08-19 14:57:49.755168,2021-08-19 14:57:49.755168,2021-08-19 14:57:49.755168
218,2,218,2021-08-19 14:57:35.860123,2021-08-19 14:57:35.860123,2021-08-19 14:57:35.860123,2021-08-19 14:57:35.860123,8.917546083743218,8.917546083743218,8.917546083743218,8.917546083743218,2021-08-19 14:57:44.777669,2021-08-19 14:57:44.777669,2021-08-19 14:57:44.777669,2021-08-19 14:57:44.777669
219,2,219,2021-08-19 14:57:38.690661,2021-08-19 14:57:38.690661,2021-08-19 14:57:38.690661,2021-08-19 14:57:38.690661,9.064458829467185,9.064458829467185,9.064458829467185,9.064458829467185,2021-08-19 14:57:47.755120,2021-08-19 14:57:47.755120,2021-08-19 14:57:47.755120,2021-08-19 14:57:47.755120
220,2,220,2021-08-19 14:57:49.855168,2021-08-19 14:57:49.855168,2021-08-19 14:57:49.855168,2021-08-19 14:57:49.855168,11.830297335051,11.830297335051,11.830297335051,11.830297335051,2021-08-19 14:58:01.685465,2021-08-19 14:58:01.685465,2021-08-19 14:58:01.685465,2021-08-19 14:58:01.685465
221,2,221,2021-08-19 14:57:44.877669,2021-08-19 14:57:44.877669,2021-08-19 14:57:44.877669,2021-08-19 14:57:44.877669,8.681994728685822,8.681994728685822,8.681994728685822,8.681994728685822,2021-08-19 14:57:53.559664,2021-08-19 14:57:53.559664,2021-08-19 14:57:53.559664,2021-08-19 14:57:53.559664
222,2,222,2021-08-19 14:57:47.855120,2021-08-19 14:57:47.855120,2021-08-19 14:57:47.855120,2021-08-19 14:57:47.855120,8.905963539495133,8.905963539495133,8.905963539495133,8.905963539495133,2021-08-19 14:57:56.761084,2021-08-19 14:57:56.761084,2021-08-19 14:57:56.761084,2021-08-19 14:57:56.761084
223,2,223,2021-08-19 14:58:01.785465,2021-08-19 14:58:01.785465,2021-08-19 14:58:01.785465,2021-08-19 14:58:01.785465,8.77363442198839,8.77363442198839,8.77363442198839,8.77363442198839,2021-08-19 14:58:10.559099,2021-08-19 14:58:10.559099,2021-08-19 14:58:10.559099,2021-08-19 14:58:10.559099
224,2,224,2021-08-19 14:57:53.659664,2021-08-19 14:57:53.659664,2021-08-19 14:57:53.659664,2021-08-19 14:57:53.659664,10.244143090501893,10.244143090501893,10.244143090501893,10.244143090501893,2021-08-19 14:58:03.903807,2021-08-19 14:58:03.903807,2021-08-19 14:58:03.903807,2021-08-19 14:58:03.903807
225,2,225,2021-08-19 14:57:56.861084,2021-08-19 14:57:56.861084,2021-08-19 14:57:56.861084,2021-08-19 14:57:56.861084,8.71314980275929,8.71314980275929,8.71314980275929,8.71314980275929,2021-08-19 14:58:05.574234,2021-08-19 14:58:05.574234,2021-08-19 14:58:05.574234,2021-08-19 14:58:05.574234
226,2,226,2021-08-19 14:58:10.659099,2021-08-19 14:58:10.659099,2021-08-19 14:58:10.659099,2021-08-19 14:58:10.659099,8.878534089191817,8.878534089191817,8.878534089191817,8.878534089191817,2021-08-19 14:58:19.537633,2021-08-19 14:58:19.537633,2021-08-19 14:58:19.537633,2021-08-19 14:58:19.537633
227,2,227,2021-08-19 14:58:04.003807,2021-08-19 14:58:04.003807,2021-08-19 14:58:04.003807,2021-08-19 14:58:04.003807,8.780510169512127,8.780510169512127,8.780510169512127,8.780510169512127,2021-08-19 14:58:12.784317,2021-08-19 14:58:12.784317,2021-08-19 14:58:12.784317,2021-08-19 14:58:12.784317
228,2,228,2021-08-19 14:58:05.674234,2021-08-19 14:58:05.674234,2021-08-19 14:58:05.674234,2021-08-19 14:58:05.674234,8.886168110533617,8.886168110533617,8.886168110533617,8.886168110533617,2021-08-19 14:58:14.560402,2021-08-19 14:58:14.560402,2021-08-19 14:58:14.560402,2021-08-19 14:58:14.560402
229,2,229,2021-08-19 14:58:19.637633,2021-08-19 14:58:19.637633,2021-08-19 14:58:19.637633,2021-08-19 14:58:19.637633,9.01473407575395,9.01473407575395,9.01473407575395,9.01473407575395,2021-08-19 14:58:28.652367,2021-08-19 14:58:28.652367,2021-08-19 14:58:28.652367,2021-08-19 14:58:28.652367
230,2,230,2021-08-19 14:58:12.884317,2021-08-19 14:58:12.884317,2021-08-19 14:58:12.884317,2021-08-19 14:58:12.884317,8.827016903669573,8.827016903669573,8.827016903669573,8.827016903669573,2021-08-19 14:58:21.711334,2021-08-19 14:58:21.711334,2021-08-19 14:58:21.711334,2021-08-19 14:58:21.711334
231,2,231,2021-08-19 14:58:14.660402,2021-08-19 14:58:14.660402,2021-08-19 14:58:14.660402,2021-08-19 14:58:14.660402,8.8190540157957,8.8190540157957,8.8190540157957,8.8190540157957,2021-08-19 14:58:23.479456,2021-08-19 14:58:23.479456,2021-08-19 14:58:23.479456,2021-08-19 14:58:23.479456
232,2,232,2021-08-19 14:58:28.752367,2021-08-19 14:58:28.752367,2021-08-19 14:58:28.752367,2021-08-19 14:58:28.752367,9.002726907201577,9.002726907201577,9.002726907201577,9.002726907201577,2021-08-19 14:58:37.755094,2021-08-19 14:58:37.755094,2021-08-19 14:58:37.755094,2021-08-19 14:58:37.755094
233,2,233,2021-08-19 14:58:21.811334,2021-08-19 14:58:21.811334,2021-08-19 14:58:21.811334,2021-08-19 14:58:21.811334,9.038524399045855,9.038524399045855,9.038524399045855,9.038524399045855,2021-08-19 14:58:30.849858,2021-08-19 14:58:30.849858,2021-08-19 14:58:30.849858,2021-08-19 14:58:30.849858
234,2,234,2021-08-19 14:58:23.579456,2021-08-19 14:58:23.579456,2021-08-19 14:58:23.579456,2021-08-19 14:58:23.579456,8.824187929334585,8.824187929334585,8.824187929334585,8.824187929334585,2021-08-19 14:58:32.403644,2021-08-19 14:58:32.403644,2021-08-19 14:58:32.403644,2021-08-19 14:58:32.403644
235,2,235,2021-08-19 14:58:37.855094,2021-08-19 14:58:37.855094,2021-08-19 14:58:37.855094,2021-08-19 14:58:37.855094,9.155370245978702,9.155370245978702,9.155370245978702,9.155370245978702,2021-08-19 14:58:47.010464,2021-08-19 14:58:47.010464,2021-08-19 14:58:47.010464,2021-08-19 14:58:47.010464
236,2,236,2021-08-19 14:58:30.949858,2021-08-19 14:58:30.949858,2021-08-19 14:58:30.949858,2021-08-19 14:58:30.949858,8.978394842008129,8.978394842008129,8.978394842008129,8.978394842008129,2021-08-19 14:58:39.928253,2021-08-19 14:58:39.928253,2021-08-19 14:58:39.928253,2021-08-19 14:58:39.928253
237,2,237,2021-08-19 14:58:32.503644,2021-08-19 14:58:32.503644,2021-08-19 14:58:32.503644,2021-08-19 14:58:32.503644,9.360395035066176,9.360395035066176,9.360395035066176,9.360395035066176,2021-08-19 14:58:41.864039,2021-08-19 14:58:41.864039,2021-08-19 14:58:41.864039,2021-08-19 14:58:41.864039
238,2,238,2021-08-19 14:58:47.110464,2021-08-19 14:58:47.110464,2021-08-19 14:58:47.110464,2021-08-19 14:58:47.110464,8.783368222997524,8.783368222997524,8.783368222997524,8.783368222997524,2021-08-19 14:58:55.893832,2021-08-19 14:58:55.893832,2021-08-19 14:58:55.893832,2021-08-19 14:58:55.893832
239,2,239,2021-08-19 14:58:40.028253,2021-08-19 14:58:40.028253,2021-08-19 14:58:40.028253,2021-08-19 14:58:40.028253,9.005135355750099,9.005135355750099,9.005135355750099,9.005135355750099,2021-08-19 14:58:49.033388,2021-08-19 14:58:49.033388,2021-08-19 14:58:49.033388,2021-08-19 14:58:49.033388
240,2,240,2021-08-19 14:58:41.964039,2021-08-19 14:58:41.964039,2021-08-19 14:58:41.964039,2021-08-19 14:58:41.964039,8.889641831978224,8.889641831978224,8.889641831978224,8.889641831978224,2021-08-19 14:58:50.853681,2021-08-19 14:58:50.853681,2021-08-19 14:58:50.853681,2021-08-19 14:58:50.853681
241,2,241,2021-08-19 14:58:55.993832,2021-08-19 14:58:55.993832,2021-08-19 14:58:55.993832,2021-08-19 14:58:55.993832,8.867231995274778,8.867231995274778,8.867231995274778,8.867231995274778,2021-08-19 14:59:04.861064,2021-08-19 14:59:04.861064,2021-08-19 14:59:04.861064,2021-08-19 14:59:04.861064
242,2,242,2021-08-19 14:58:49.133388,2021-08-19 14:58:49.133388,2021-08-19 14:58:49.133388,2021-08-19 14:58:49.133388,8.755487562913913,8.755487562913913,8.755487562913913,8.755487562913913,2021-08-19 14:58:57.888876,2021-08-19 14:58:57.888876,2021-08-19 14:58:57.888876,2021-08-19 14:58:57.888876
243,2,243,2021-08-19 14:58:50.953681,2021-08-19 14:58:50.953681,2021-08-19 14:58:50.953681,2021-08-19 14:58:50.953681,8.930815981293563,8.930815981293563,8.930815981293563,8.930815981293563,2021-08-19 14:58:59.884497,2021-08-19 14:58:59.884497,2021-08-19 14:58:59.884497,2021-08-19 14:58:59.884497
244,2,244,2021-08-19 14:59:04.961064,2021-08-19 14:59:04.961064,2021-08-19 14:59:04.961064,2021-08-19 14:59:04.961064,8.850554973992985,8.850554973992985,8.850554973992985,8.850554973992985,2021-08-19 14:59:13.811619,2021-08-19 14:59:13.811619,2021-08-19 14:59:13.811619,2021-08-19 14:59:13.811619
245,2,245,2021-08-19 14:58:57.988876,2021-08-19 14:58:57.988876,2021-08-19 14:58:57.988876,2021-08-19 14:58:57.988876,8.856635161966551,8.856635161966551,8.856635161966551,8.856635161966551,2021-08-19 14:59:06.845511,2021-08-19 14:59:06.845511,2021-08-19 14:59:06.845511,2021-08-19 14:59:06.845511
246,2,246,2021-08-19 14:58:59.984497,2021-08-19 14:58:59.984497,2021-08-19 14:58:59.984497,2021-08-19 14:58:59.984497,8.898777918948326,8.898777918948326,8.898777918948326,8.898777918948326,2021-08-19 14:59:08.883275,2021-08-19 14:59:08.883275,2021-08-19 14:59:08.883275,2021-08-19 14:59:08.883275
247,2,247,2021-08-19 14:59:13.911619,2021-08-19 14:59:13.911619,2021-08-19 14:59:13.911619,2021-08-19 14:59:13.911619,8.934709631837904,8.934709631837904,8.934709631837904,8.934709631837904,2021-08-19 14:59:22.846329,2021-08-19 14:59:22.846329,2021-08-19 14:59:22.846329,2021-08-19 14:59:22.846329
248,2,248,2021-08-19 14:59:06.945511,2021-08-19 14:59:06.945511,2021-08-19 14:59:06.945511,2021-08-19 14:59:06.945511,8.76389106491115,8.76389106491115,8.76389106491115,8.76389106491115,2021-08-19 14:59:15.709402,2021-08-19 14:59:15.709402,2021-08-19 14:59:15.709402,2021-08-19 14:59:15.709402
249,2,249,2021-08-19 14:59:08.983275,2021-08-19 14:59:08.983275,2021-08-19 14:59:08.983275,2021-08-19 14:59:08.983275,8.902881632035132,8.902881632035132,8.902881632035132,8.902881632035132,2021-08-19 14:59:17.886157,2021-08-19 14:59:17.886157,2021-08-19 14:59:17.886157,2021-08-19 14:59:17.886157
250,2,250,2021-08-19 14:59:22.946329,2021-08-19 14:59:22.946329,2021-08-19 14:59:22.946329,2021-08-19 14:59:22.946329,13.039171122189146,13.039171122189146,13.039171122189146,13.039171122189146,2021-08-19 14:59:35.985500,2021-08-19 14:59:35.985500,2021-08-19 14:59:35.985500,2021-08-19 14:59:35.985500
251,2,251,2021-08-19 14:59:15.809402,2021-08-19 14:59:15.809402,2021-08-19 14:59:15.809402,2021-08-19 14:59:15.809402,8.940269651764538,8.940269651764538,8.940269651764538,8.940269651764538,2021-08-19 14:59:24.749672,2021-08-19 14:59:24.749672,2021-08-19 14:59:24.749672,2021-08-19 14:59:24.749672
252,2,252,2021-08-19 14:59:17.986157,2021-08-19 14:59:17.986157,2021-08-19 14:59:17.986157,2021-08-19 14:59:17.986157,8.97087970143184,8.97087970143184,8.97087970143184,8.97087970143184,2021-08-19 14:59:26.957037,2021-08-19 14:59:26.957037,2021-08-19 14:59:26.957037,2021-08-19 14:59:26.957037
253,2,253,2021-08-19 14:59:36.085500,2021-08-19 14:59:36.085500,2021-08-19 14:59:36.085500,2021-08-19 14:59:36.085500,12.002081750018988,12.002081750018988,12.002081750018988,12.002081750018988,2021-08-19 14:59:48.087582,2021-08-19 14:59:48.087582,2021-08-19 14:59:48.087582,2021-08-19 14:59:48.087582
254,2,254,2021-08-19 14:59:24.849672,2021-08-19 14:59:24.849672,2021-08-19 14:59:24.849672,2021-08-19 14:59:24.849672,8.564214006240945,8.564214006240945,8.564214006240945,8.564214006240945,2021-08-19 14:59:33.413886,2021-08-19 14:59:33.413886,2021-08-19 14:59:33.413886,2021-08-19 14:59:33.413886
255,2,255,2021-08-19 14:59:27.057037,2021-08-19 14:59:27.057037,2021-08-19 14:59:27.057037,2021-08-19 14:59:27.057037,8.61650418577483,8.61650418577483,8.61650418577483,8.61650418577483,2021-08-19 14:59:35.673541,2021-08-19 14:59:35.673541,2021-08-19 14:59:35.673541,2021-08-19 14:59:35.673541
256,2,256,2021-08-19 14:59:48.187582,2021-08-19 14:59:48.187582,2021-08-19 14:59:48.187582,2021-08-19 14:59:48.187582,11.083075052243657,11.083075052243657,11.083075052243657,11.083075052243657,2021-08-19 14:59:59.270657,2021-08-19 14:59:59.270657,2021-08-19 14:59:59.270657,2021-08-19 14:59:59.270657
257,2,257,2021-08-19 14:59:38.006100,2021-08-19 14:59:38.006100,2021-08-19 14:59:38.006100,2021-08-19 14:59:38.006100,8.122482779726852,8.122482779726852,8.122482779726852,8.122482779726852,2021-08-19 14:59:46.128583,2021-08-19 14:59:46.128583,2021-08-19 14:59:46.128583,2021-08-19 14:59:46.128583
258,2,258,2021-08-19 14:59:38.916400,2021-08-19 14:59:38.916400,2021-08-19 14:59:38.916400,2021-08-19 14:59:38.916400,8.477220288768876,8.477220288768876,8.477220288768876,8.477220288768876,2021-08-19 14:59:47.393620,2021-08-19 14:59:47.393620,2021-08-19 14:59:47.393620,2021-08-19 14:59:47.393620
259,2,259,2021-08-19 14:59:59.370657,2021-08-19 14:59:59.370657,2021-08-19 14:59:59.370657,2021-08-19 14:59:59.370657,8.861187014786992,8.861187014786992,8.861187014786992,8.861187014786992,2021-08-19 15:00:08.231844,2021-08-19 15:00:08.231844,2021-08-19 15:00:08.231844,2021-08-19 15:00:08.231844
260,2,260,2021-08-19 14:59:50.108182,2021-08-19 14:59:50.108182,2021-08-19 14:59:50.108182,2021-08-19 14:59:50.108182,8.994774991238955,8.994774991238955,8.994774991238955,8.994774991238955,2021-08-19 14:59:59.102957,2021-08-19 14:59:59.102957,2021-08-19 14:59:59.102957,2021-08-19 14:59:59.102957
261,2,261,2021-08-19 14:59:51.018482,2021-08-19 14:59:51.018482,2021-08-19 14:59:51.018482,2021-08-19 14:59:51.018482,8.940801423275843,8.940801423275843,8.940801423275843,8.940801423275843,2021-08-19 14:59:59.959283,2021-08-19 14:59:59.959283,2021-08-19 14:59:59.959283,2021-08-19 14:59:59.959283
262,2,262,2021-08-19 15:00:08.331844,2021-08-19 15:00:08.331844,2021-08-19 15:00:08.331844,2021-08-19 15:00:08.331844,8.916422116220929,8.916422116220929,8.916422116220929,8.916422116220929,2021-08-19 15:00:17.248266,2021-08-19 15:00:17.248266,2021-08-19 15:00:17.248266,2021-08-19 15:00:17.248266
263,2,263,2021-08-19 15:00:01.291257,2021-08-19 15:00:01.291257,2021-08-19 15:00:01.291257,2021-08-19 15:00:01.291257,8.905911923677195,8.905911923677195,8.905911923677195,8.905911923677195,2021-08-19 15:00:10.197169,2021-08-19 15:00:10.197169,2021-08-19 15:00:10.197169,2021-08-19 15:00:10.197169
264,2,264,2021-08-19 15:00:02.201557,2021-08-19 15:00:02.201557,2021-08-19 15:00:02.201557,2021-08-19 15:00:02.201557,8.900443086749874,8.900443086749874,8.900443086749874,8.900443086749874,2021-08-19 15:00:11.102000,2021-08-19 15:00:11.102000,2021-08-19 15:00:11.102000,2021-08-19 15:00:11.102000
265,2,265,2021-08-19 15:00:17.348266,2021-08-19 15:00:17.348266,2021-08-19 15:00:17.348266,2021-08-19 15:00:17.348266,8.919539220514707,8.919539220514707,8.919539220514707,8.919539220514707,2021-08-19 15:00:26.267805,2021-08-19 15:00:26.267805,2021-08-19 15:00:26.267805,2021-08-19 15:00:26.267805
266,2,266,2021-08-19 15:00:10.297169,2021-08-19 15:00:10.297169,2021-08-19 15:00:10.297169,2021-08-19 15:00:10.297169,9.006927486741915,9.006927486741915,9.006927486741915,9.006927486741915,2021-08-19 15:00:19.304096,2021-08-19 15:00:19.304096,2021-08-19 15:00:19.304096,2021-08-19 15:00:19.304096
267,2,267,2021-08-19 15:00:11.202000,2021-08-19 15:00:11.202000,2021-08-19 15:00:11.202000,2021-08-19 15:00:11.202000,8.888459847308695,8.888459847308695,8.888459847308695,8.888459847308695,2021-08-19 15:00:20.090460,2021-08-19 15:00:20.090460,2021-08-19 15:00:20.090460,2021-08-19 15:00:20.090460
268,2,268,2021-08-19 15:00:26.367805,2021-08-19 15:00:26.367805,2021-08-19 15:00:26.367805,2021-08-19 15:00:26.367805,9.109727847971953,9.109727847971953,9.109727847971953,9.109727847971953,2021-08-19 15:00:35.477533,2021-08-19 15:00:35.477533,2021-08-19 15:00:35.477533,2021-08-19 15:00:35.477533
269,2,269,2021-08-19 15:00:19.404096,2021-08-19 15:00:19.404096,2021-08-19 15:00:19.404096,2021-08-19 15:00:19.404096,8.920177766645793,8.920177766645793,8.920177766645793,8.920177766645793,2021-08-19 15:00:28.324274,2021-08-19 15:00:28.324274,2021-08-19 15:00:28.324274,2021-08-19 15:00:28.324274
270,2,270,2021-08-19 15:00:20.190460,2021-08-19 15:00:20.190460,2021-08-19 15:00:20.190460,2021-08-19 15:00:20.190460,8.737724095350131,8.737724095350131,8.737724095350131,8.737724095350131,2021-08-19 15:00:28.928184,2021-08-19 15:00:28.928184,2021-08-19 15:00:28.928184,2021-08-19 15:00:28.928184
271,2,271,2021-08-19 15:00:35.577533,2021-08-19 15:00:35.577533,2021-08-19 15:00:35.577533,2021-08-19 15:00:35.577533,9.055022001964971,9.055022001964971,9.055022001964971,9.055022001964971,2021-08-19 15:00:44.632555,2021-08-19 15:00:44.632555,2021-08-19 15:00:44.632555,2021-08-19 15:00:44.632555
272,2,272,2021-08-19 15:00:28.424274,2021-08-19 15:00:28.424274,2021-08-19 15:00:28.424274,2021-08-19 15:00:28.424274,8.833856028330047,8.833856028330047,8.833856028330047,8.833856028330047,2021-08-19 15:00:37.258130,2021-08-19 15:00:37.258130,2021-08-19 15:00:37.258130,2021-08-19 15:00:37.258130
273,2,273,2021-08-19 15:00:29.028184,2021-08-19 15:00:29.028184,2021-08-19 15:00:29.028184,2021-08-19 15:00:29.028184,9.027025188843254,9.027025188843254,9.027025188843254,9.027025188843254,2021-08-19 15:00:38.055209,2021-08-19 15:00:38.055209,2021-08-19 15:00:38.055209,2021-08-19 15:00:38.055209
274,2,274,2021-08-19 15:00:44.732555,2021-08-19 15:00:44.732555,2021-08-19 15:00:44.732555,2021-08-19 15:00:44.732555,9.055150692758616,9.055150692758616,9.055150692758616,9.055150692758616,2021-08-19 15:00:53.787706,2021-08-19 15:00:53.787706,2021-08-19 15:00:53.787706,2021-08-19 15:00:53.787706
275,2,275,2021-08-19 15:00:37.358130,2021-08-19 15:00:37.358130,2021-08-19 15:00:37.358130,2021-08-19 15:00:37.358130,9.006690118054394,9.006690118054394,9.006690118054394,9.006690118054394,2021-08-19 15:00:46.364820,2021-08-19 15:00:46.364820,2021-08-19 15:00:46.364820,2021-08-19 15:00:46.364820
276,2,276,2021-08-19 15:00:38.408433,2021-08-19 15:00:38.408433,2021-08-19 15:00:38.408433,2021-08-19 15:00:38.408433,9.03656851220876,9.03656851220876,9.03656851220876,9.03656851220876,2021-08-19 15:00:47.445002,2021-08-19 15:00:47.445002,2021-08-19 15:00:47.445002,2021-08-19 15:00:47.445002
277,2,277,2021-08-19 15:00:53.887706,2021-08-19 15:00:53.887706,2021-08-19 15:00:53.887706,2021-08-19 15:00:53.887706,9.034635270480067,9.034635270480067,9.034635270480067,9.034635270480067,2021-08-19 15:01:02.922341,2021-08-19 15:01:02.922341,2021-08-19 15:01:02.922341,2021-08-19 15:01:02.922341
278,2,278,2021-08-19 15:00:46.464820,2021-08-19 15:00:46.464820,2021-08-19 15:00:46.464820,2021-08-19 15:00:46.464820,8.731980543991085,8.731980543991085,8.731980543991085,8.731980543991085,2021-08-19 15:00:55.196801,2021-08-19 15:00:55.196801,2021-08-19 15:00:55.196801,2021-08-19 15:00:55.196801
279,2,279,2021-08-19 15:00:47.545002,2021-08-19 15:00:47.545002,2021-08-19 15:00:47.545002,2021-08-19 15:00:47.545002,8.948247360705864,8.948247360705864,8.948247360705864,8.948247360705864,2021-08-19 15:00:56.493249,2021-08-19 15:00:56.493249,2021-08-19 15:00:56.493249,2021-08-19 15:00:56.493249
280,2,280,2021-08-19 15:01:03.022341,2021-08-19 15:01:03.022341,2021-08-19 15:01:03.022341,2021-08-19 15:01:03.022341,9.108823389513418,9.108823389513418,9.108823389513418,9.108823389513418,2021-08-19 15:01:12.131164,2021-08-19 15:01:12.131164,2021-08-19 15:01:12.131164,2021-08-19 15:01:12.131164
